Sezóna,Všichni,Muži,Ženy,Medián věku všichni,Medián věku muži,Medián věku ženy
2012,11734,10897,837,39.0,40.0,23.0
2013,13200,12284,916,40.0,41.0,24.0
2014,13901,12935,966,41.0,41.0,24.0
2015,16363,15310,1053,42.0,42.0,24.0
2016,16741,15609,1132,42.0,43.0,24.0
2017,17507,16337,1170,43.0,44.0,24.5
2018,17975,16749,1226,44.0,44.0,24.0
2019,18349,17067,1282,44.0,45.0,23.0
2020,18392,17060,1332,44.0,45.0,22.0
2021,8606,7986,620,45.0,46.0,25.0
2022,17488,16294,1194,46.0,47.0,24.0
2023,17542,16310,1232,46.0,47.0,23.0
2024,17872,16585,1287,46.0,47.0,23.0
2025,17910,16551,1359,47.0,48.0,23.0
2026,18148,16767,1381,47.0,48.0,23.0
