Sezóna,Pohlaví,Kraj,Kategorie,Počet hráčů,Počet skokanů
2012,M,,dospělí,10897,
2012,Z,,dospělí,837,
2013,M,,dospělí,12284,9205
2013,Z,,dospělí,916,645
2014,M,,dospělí,12935,10412
2014,Z,,dospělí,966,713
2015,M,,dospělí,15310,11163
2015,Z,,dospělí,1053,748
2016,M,,dospělí,15609,13017
2016,Z,,dospělí,1132,816
2017,M,,dospělí,16337,13260
2017,Z,,dospělí,1170,820
2018,M,,dospělí,16749,13729
2018,Z,,dospělí,1226,825
2019,M,,dospělí,17067,14082
2019,Z,,dospělí,1282,823
2020,M,,dospělí,17060,13881
2020,Z,,dospělí,1332,799
2021,M,,dospělí,7986,7228
2021,Z,,dospělí,620,490
2022,M,,dospělí,16294,7105
2022,Z,,dospělí,1194,466
2023,M,,dospělí,16311,13127
2023,Z,,dospělí,1232,747
2024,M,,dospělí,16585,13238
2024,Z,,dospělí,1287,784
2025,M,,dospělí,16551,13227
2025,Z,,dospělí,1359,816
2026,M,,dospělí,16767,13429
2026,Z,,dospělí,1381,885
2012,M,KSST Jihomoravský,dospělí,1231,
2012,M,KSST Jihočeský,dospělí,1072,
2012,M,KSST Karlovarský,dospělí,211,
2012,M,KSST Kralovéhradecký,dospělí,1268,
2012,M,KSST Liberecký,dospělí,520,
2012,M,KSST Olomoucký,dospělí,722,
2012,M,KSST Pardubický,dospělí,648,
2012,M,KSST Plzeňský,dospělí,803,
2012,M,KSST Vysočina,dospělí,796,
2012,M,KSST Zlínský,dospělí,37,
2012,M,KSST Ústecký,dospělí,49,
2012,M,Moravskoslezský SST,dospělí,893,
2012,M,Pražský SST,dospělí,904,
2012,M,Středočeský SST,dospělí,1743,
2012,Z,KSST Jihomoravský,dospělí,102,
2012,Z,KSST Jihočeský,dospělí,63,
2012,Z,KSST Karlovarský,dospělí,13,
2012,Z,KSST Kralovéhradecký,dospělí,97,
2012,Z,KSST Liberecký,dospělí,29,
2012,Z,KSST Olomoucký,dospělí,49,
2012,Z,KSST Pardubický,dospělí,60,
2012,Z,KSST Plzeňský,dospělí,85,
2012,Z,KSST Vysočina,dospělí,21,
2012,Z,KSST Zlínský,dospělí,5,
2012,Z,KSST Ústecký,dospělí,17,
2012,Z,Moravskoslezský SST,dospělí,62,
2012,Z,Pražský SST,dospělí,146,
2012,Z,Středočeský SST,dospělí,88,
2013,M,KSST Jihomoravský,dospělí,1768,1009
2013,M,KSST Jihočeský,dospělí,1029,890
2013,M,KSST Karlovarský,dospělí,215,171
2013,M,KSST Kralovéhradecký,dospělí,1274,1094
2013,M,KSST Liberecký,dospělí,516,437
2013,M,KSST Olomoucký,dospělí,881,619
2013,M,KSST Pardubický,dospělí,762,523
2013,M,KSST Plzeňský,dospělí,875,687
2013,M,KSST Vysočina,dospělí,805,692
2013,M,KSST Zlínský,dospělí,106,22
2013,M,KSST Ústecký,dospělí,38,31
2013,M,Moravskoslezský SST,dospělí,1291,762
2013,M,Pražský SST,dospělí,877,752
2013,M,Středočeský SST,dospělí,1847,1516
2013,Z,KSST Jihomoravský,dospělí,134,86
2013,Z,KSST Jihočeský,dospělí,68,50
2013,Z,KSST Karlovarský,dospělí,19,10
2013,Z,KSST Kralovéhradecký,dospělí,99,75
2013,Z,KSST Liberecký,dospělí,33,24
2013,Z,KSST Olomoucký,dospělí,39,20
